toko,nama_barang,ulasan,rating
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"AKUN PEMBELIAN SAMSUNG YG PALING TERPERCAYAA SE INDONESIA🤩🤩🤩🤩🤩
Barang lebih fresh dan original. harga lebih murah dari store2 yg lain. dijamin tidak akan menyesal. T...",5
samsung-official-store,,Pengiriman cepat dan packaging ok. Barang sesuai deskripsi dan bisa langsung dipakai. Thanks seller,5
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,"pengiriman cepat, packing aman, tablet sdh dicoba dan berfungsi baik..
bocil pada seneng..",5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"Barang masih disegel, pengirimannya cepat dan aman",5
samsung-official-store,Samsung Galaxy S24 FE 8/512GB,Produk sesuai dengan,5
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,Mantul,5
samsung-official-store,Samsung Galaxy A06 4/128GB,Pesanan sudah sampai sesuai dengan pesanan walau tidak sesuai dengan estimasi,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Sempet ragu takut gagal takut ilang pokoknya parno perdana banget beli online.. 
Buuuut ma sya allah datang dengan cepat pesen tgl 3 tgl 4 syudah sampai 
Si mas kurirnyaa...",5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Sesuaiiii hpnya ori kok maaf ga ada gambar soalnya lagsg dipake anak,5
samsung-official-store,"Samsung Galaxy Watch7 [40mm] - [Green, Cream], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS","mantap sangat cepat pengiriman, barang sampai dipemilik aman",5
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,sangat baik,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Ok,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A16 5G 8/256GB,bagusss bangettttttt the bestt,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"marah sudah sampai, segel dan lengkap, mantap",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Bagus,5
samsung-official-store,Samsung Galaxy S24 Ultra 5G 12/256GB [Smartphone],"sangat puas, garansi sesuai hp hidup",5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,Topp,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"mantap min saya sangat suka sekali, nak beli lagi",5
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,barang berfungsi dengan baik,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"Packing barang rapi, rapat, dan tebal. Sangat aman untuk menjaga supaya ponsel tidak rusak saat datang. Fungsi berjalan dengan sangat baik dan 100% original.",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Ok,5
samsung-official-store,Samsung Galaxy A06 4/64GB,,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A16 5G 8/256GB,"Barang sesuai deskripsi,pengemasan aman, kurir ramah",5
samsung-official-store,"Samsung 43"" Crystal UHD 4K DU7000 4K Smart TV - UA43DU7000KXXD",Pengiriman cepat paket di kemas dengan rapi dan aman,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Trimakasih,5
samsung-official-store,"Samsung Galaxy Buds3 - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP",Bagusss,5
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,cepat tepat dan original. paking aman dan berfungsi dengan baik,5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,sudah lama ga beli hp..sempat deg2an barang sampai ga ya..Alhamdulillah setelah nanya2 dg kurir idx..katanya belum pernah ada kejadian isi paket yg di tukar/diambil..klo...,5
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,pengiriman cepet bgt. packing jg aman. ga ada bonus kepala carjer yorobun. so far memuaskan karna dapet harga murah hehe,5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"ori barang segel pabrik, jgan ragu klo official satu ini, pas harga promo",5
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,Bagus,5
samsung-official-store,Samsung Galaxy Tab A9+ Wifi 4GB/64GB,"Suka bgt tq, pesen tgl 1, tgl 3 sudah di terima dgn baik. Berkah selalu. Yg pakai smartphone samsung wajib punya ini, gampang bgt nyalin datanya 🔥",5
samsung-official-store,Samsung Galaxy S25 Ultra 5G [12/256] | AI Smartphone | Android,Baik oke terpercaya mantap reliable speedy,5
samsung-official-store,,"no coment, mantap",5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"Barang tiba sesuai estimasi, barang baru masih segel, berfungsi dengan sangat baik. 

Recommended!! ⭐️⭐️⭐️⭐️⭐️",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Katanya ram 8 trnyata dtang ram 4,1
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Alhamdulilah paketan nya selamat sampai tujuan setelah terjadi nya derama ada yg mengaku dari pihak toko nge wa pesanan di batalkan karna ada kendala tertukar di ekspedis...,5
samsung-official-store,Samsung Galaxy S24 FE 8/512GB,"saya pesan dua, graphity dan gray, yg dikirim malah gray duanya. Tolong lebih diperhatikan lagi CATATAN dan PESAN dari konsumen!",2
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Sesuai sih hanya hrg nya di NTT lebih murah🤣🙏🙏,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Produk sesuai terimakasih, hasil kamera kuning",3
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Baik,4
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,Cepet bgt pengirimannya. Dan tentunya barangnya real..,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Barangnya ORI next order lagi deh,5
samsung-official-store,Samsung Galaxy A06 4/128GB,"gue biasa ajasih, tapi gue kasih bintang 5, ada harga ada rupa.",5
samsung-official-store,Samsung Galaxy A06 4/64GB,Sesuai,5
samsung-official-store,Samsung Galaxy A06 4/128GB,"Barang mendarat dengan selamat boss, aman jayaa sesuai pesanan pekingnya mantap",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Sampe dengan selamat,,,sempat terkecoh oleh oknum yg ngaku cs tiktok,,untung barang SDH sampe dloan,,",5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"barang ok......ori.....hafiah adaptor charger
seller ok....
kurir ok
pokoke ok dah jgn ragu beli dilapak ini....
sayang ga ada bonus nya😁😁😁",5
samsung-official-store,Samsung Galaxy A06 4/128GB,Ok bgt,5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"Barang sudah sampai, aman cuman pekezingnya bublewrapnya kurang tebal",5
samsung-official-store,Samsung Galaxy A06 4/64GB,Amanah cepat orii recomended hanya di samsung official,5
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Mantap, kerasa status flagshipnya",5
samsung-official-store,Samsung Galaxy S24 5G 8/256GB,"barang segel Alhamdulillah aman, device buat kantor semoga awet",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,bagusss sesuaiii,4
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Kak dalam live kak baim wong katanya 8 ram tpi kok cuma 4 ram ya??,4
samsung-official-store,Samsung Galaxy A06 4/64GB,Good,5
samsung-official-store,Samsung Galaxy A06 4/64GB,Barang datang sesuai pesanan.. kurirnya amanah,5
samsung-official-store,,Barang dtrima tepat waktu..lengkap..tanpa cacat..sgt memuaskan..jd takut lagi beli online,5
samsung-official-store,"Samsung 32"" HD HE50E TV | HDR | OTS Lite | One UI Tizen | Slim Design | UA32HE50EFKLXD",Mantap 👍👍👍👍,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Harga murah hp samsung galaxy A06 tapi dapat barang bagus/baru tidak mengecewakan seperti yg di spil di live saya uda dua kali beli di live Baim Wong sangat2 puas makasih...,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"Pengantaran cepat, paket yang dikirim juga sangat baik pengemasan nya 🙏 sangat top lah",5
samsung-official-store,"Samsung 32"" HD HE50E TV | HDR | OTS Lite | One UI Tizen | Slim Design | UA32HE50EFKLXD",Tv retak pecah,1
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",ori dan sesuai review ... pas promo pas murah,4
samsung-official-store,Samsung Galaxy S25 Ultra 12/512GB - Smartphone AI | Galaxy AI | Snapdragon 8 Elite for Galaxy | Android,Pengiriman cepat dan aman. Barang original,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Mendarat dengan selamat
Semoga awet",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Barangnya sudah nyampai  cepat pengirimannya,5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,sesuai pesanan. yg terima sepupu saya suka. dan hp berfungsi dgn baik. terimakasih samsung,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Bagus,5
samsung-official-store,Samsung Galaxy Tab A9 4/64GB,"Paketnya sudah kami terima. Produknya original & belum di unboxing. Semoga saja produknya berfungsi dengan baik, tanpa ada kerusakan. Thanks seller, tokopedia & k...",5
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A16 LTE 8/128GB,Bagus,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A16 5G 8/256GB,"Barang sesuai, pengiriman nya juga cepet mantep lah nih toko terimakasih seller dan kurir 👍",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Makasih hp bagus makasih yaa🙏,5
samsung-official-store,Samsung Galaxy A06 4/64GB,Sudah diterima dengan baik. Packing rapi bgttt. Sayang bgt chargernya wrna putih bkn hitam. Itu saja c. Semuanya good.,4
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Sesuai pesanan....,5
samsung-official-store,Samsung Galaxy Tab S10 FE Wifi [8/128] - | Tablet AI | Galaxy AI | Layar besar,"Alhamdulillah paketnya sudah sampai dan berfungsi dengan baik, terima kasih..",5
samsung-official-store,"Samsung Galaxy Buds3 - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP","Best quality, best sound, best design, best look. All the best 🙌🏻",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Bagus bgt ori,5
samsung-official-store,Samsung Galaxy A06 4/128GB,sangat puas dengan kualitas dan kelengkapannya,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Sampai dengan aman barang nya pun jg amna,5
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Barang datang masih segel belum di coba semoga bermanfaat terima kasih seler,4
samsung-official-store,Samsung Galaxy A36 5G [8/256] [Upgrade dari 8/128 GB] | Galaxy AI | Snapdragon 6 | 45W Super Fast Charge,"Produk 100% 
Sellernya amanah
Kejernihan lensa: Good
Kualitas pengerjaan: Baik
Performa sistem: Sangat baik",5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"mantap sesuai deskripsi👍
sudah 4 kali beli d toko ini",5
samsung-official-store,Samsung Galaxy Tab A9 4/64GB,Terima kasih samsul,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,ok barangnya .tp agak lama kirimnya,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Mudah mudahan baguus ya kk..,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Bagus,5
samsung-official-store,"Samsung Galaxy Buds3 - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP","Pertama pake setelah full charged, cuma pake sebelah kiri mulai dari jam 06:22, dengerin lagu aja non stop, sampe ada notifikasi lowbatt suara beep gitu dapet notifikasin...",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A16 5G 8/256GB,Bagus,5
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,sampai dengan selamat makasih toko nya dan pak kurir nya josss,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Mantaaapppp...oke kali,5
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A16 5G 8/256GB,"Barang sesuai pesanan ,pengiriman lumayan lama,harga bersahabat ,kurir ramah",4
samsung-official-store,"Samsung Galaxy S24 FE [8/128] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Barang bagus berfungsi dengan baik., pengiriman lumayan cepat dan tepat alamat..",5
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,eSIM Paket Data tidak bisa digunakan krn sudah ada yg pakai.,3
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,"baranf sesuai bagus, barang original mantap",5
samsung-official-store,"Samsung Galaxy Buds3 - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP","Kualitas produk bagus, tanpa ada cacat sedikitipun. Kurangnya pengiriman lama banget sampai 2 minggu saya menunggu, tapi saya paham karena itu kesalahan ekspedisi",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Semuanya bagus sihh tapi di life di bilang ram nya 8/6 eh yang datang ram 2 ,,,,",4
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"cepat sampai, paling aman, barang original , masih segel. terimakasih",5
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Fast respon seller...barang okey sesuai descrip..mulus masih disegel..dapat free charger..
mantappp/...",5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,Barang sudah diterima,5
samsung-official-store,Samsung Galaxy A26 5G [8/256] - Galaxy AI | Smartphone AI | Baterai 5000mAh,"barang sesuai dengan deskripsi, sayang ngga dapat charger",4
samsung-official-store,Samsung Galaxy S24 5G 8/256GB,mantap pengiriman cepat asli bangget,5
samsung-official-store,Samsung Galaxy A06 4/128GB,"barang sesuai, packing berlapis",5
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,"Bagus, snagat berguna buat itung steps dan kalo olahraga. Bisa buat media controller sama buat camera remote. Kecil tapi banyak fungsi 👍🏻 Bisa ganti2 strap juga, tingga...",5
samsung-official-store,Samsung Galaxy S24 5G 8/256GB,barangnya bagus sampai ditujuan dengan aman tapi untuk pengirimannya agak lama overall tokonya official dan ada garansi resmi😽,5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"Barang segel waktu sampai dan ada garansi resminya
Barang lancar dan pengiriman cepat sehari sampai",5
samsung-official-store,Samsung Galaxy Tab A9+ 8/128GB,,5
samsung-official-store,,Pengiriman agak lambat yaa. Alhamdulillah... Over all hp nya bagus tidak ad kerusakan maupun lecet.,4
samsung-official-store,Samsung Galaxy A06 4/128GB,masih segel.,5
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"bagus, hanya lama tidak dikirim-kirim",4
samsung-official-store,Samsung Galaxy A06 4/128GB,"Barang original, masih dalam segel dan pengiriman aman",5
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,"Kereen packingan sangat rapi & aman
Kurir jg bagus dalam memperlakukan barang 
Cepat terkirim
Barang aman segel semuanya utuh
Barang bagus",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Sudah sampai mogah awet,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,mantap Joss amanah barang sesuai kiriman tepat waktu josss,5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"barang tersegel rapi. berfungsi dengan normal, tidak ada kecacatan fisik, secara fungsi optimal",5
samsung-official-store,"Samsung Galaxy Watch7 [40mm] - [Green, Cream], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS",asli ori cuy gg gimang,5
samsung-official-store,Samsung Galaxy Tab A9 4/64GB,"Pengirimannya cepat coy, barang original, packing mantab punya, terseal dengan bagus... recommended lah untuk belanja dimari",5
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",ori samsung....terdaftar resmi,5
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,"bagus, pesan kemarin hari ini langsung sampai, terimakasih Samsung",5
samsung-official-store,Samsung Galaxy A06 4/64GB,barang nya bagus masih di segel dan pengiriman pun cepat sampai nya,5
samsung-official-store,"Samsung Galaxy A16 Kids Edition PAW Patrol [8/256] - [Color] | Parental Control | Termasuk Galaxy Smart Tag2, PAW Patrol Merchandise, Travel Adapter 25W, Clear Case","barang sampai dengan selamat tanpa cacat, packaging rapi, pengantaran cepat
barang sesuai dengan yang ada di deskripsi",5
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,Mendarat dengan sempurna 👍,5
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"Allhamdulilh BRG nya dah sampai,,sesuai dngn yg di gmbar terimakasih",5
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,Mantap pokoknya sesuai pesanan,5
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,Barang telah diterima dalam kondisi baik. Apresiasi utk packing yg rapi. Belum sempat dicoba.,5
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,"Keterangan di deskripsi nya Ram 12gb, kirain beneran dper Ram 12, ternyata 8gb
sayang bgt gak di kasih Kepala Charger , padahal yg lain diulasan pada dikasih, tapi gue ka...",3
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Semoga awet,4
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,Barang bagus sesuai deskripsi,5
samsung-official-store,Samsung Galaxy A06 4/64GB,"Paket diterima dengan selamat, walaupun sempat terpending karena hari libur tapi pengiriman cepat, packing aman dan rapih, terima kasih 👍",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"terpercaya, first time beli hp online pengirimannya ckup lama pdhl standar. tp its oke ini ori✨",5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A06 4/64GB,"Assalamualaikum Warahmatullahi Wabarakatuh 

Ini barang dah nyampe tapi tidak masuk Internet",3
samsung-official-store,"Samsung Galaxy S24 FE [8/128] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",Barang sesuai iklan dan spek. Segel rapat. Samsung hanya beli di Official Shop.,5
samsung-official-store,[ Baim Wong ] Samsung Galaxy A16 5G 8/256GB,Bagus keren oke,5
samsung-official-store,Samsung Microwave [23 L] - MS23K3515AS/SE,Barang mulus bagus,5
samsung-official-store,Samsung Galaxy A06 4/128GB,"mendarat aman
cuma agak lama dipengiriman itua aja
yg lain ok",5
samsung-official-store,"Samsung Galaxy Buds3 - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP","Packing pengiriman yang sesuai standar, barang sampai dengan kondisi utuh dan terjaga di kalimantan, dengan estimasi 5 hari pengiriman.",5
