toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Baru dan sesuai, dapat di percaya",5,baru dan sesuai dapat di percaya,0,0,0,0,0,0,0,0,0,0,0,0,32,6
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Cepat sampai, kondisi ok, original",5,cepat sampai kondisi bagus original,1,0,1,0,1,0,1,0,1,0,1,0,35,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,mantap brg segel original,5,bagus brg segel original,1,0,0,0,1,0,1,0,0,0,1,0,24,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,mantab..,5,mantab,0,0,0,0,0,0,0,0,0,0,0,0,6,1
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"mantap banget baru sekali beli online, suka ragu tp ternyata pengiriman sangat gercep dan barang ori semua",5,bagus banget baru sekali beli online suka ragu tapi ternyata pengiriman sangat gercep dan barang ori semua,1,0,0,0,1,0,1,0,0,0,1,0,106,17
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"barang datang sesuai, respon seller juga cepat. recomended",5,barang datang sesuai responsif seller juga cepat recomended,0,0,1,1,1,0,0,0,1,1,1,0,59,8
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Mantab pengiriman juga cepat warnanya sesuai,5,mantab pengiriman juga cepat warnanya sesuai,0,0,1,0,1,0,0,0,1,0,1,0,44,6
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Mantap fase respon sellernya, baru pesen kemaren udh dateng aja barangnya ke rumah👍👍👍, Rekomended banget tokonya",5,bagus fase responsif sellernya baru pesen kemaren sudah dateng aja barangnya ke rumah rekomended banget tokonya,1,0,0,1,1,0,1,0,0,1,1,0,111,16
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,barang original dijamin karena ada kulit manggis yg sudah di ekstrak untuk sehatkan tubuh kita,5,barang original dijamin karena ada kulit manggis yg sudah di ekstrak untuk sehatkan tubuh kita,1,0,0,0,0,0,1,0,0,0,0,0,94,15
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Paket sudah diterima dg baik, trims gan atas fast respon nya. sukses selalu ya",5,paket sudah diterima dg baik trims gan atas cepat responsif nya sukses selalu ya,0,0,1,1,1,0,0,0,1,1,1,0,80,14
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Sesuai Request dapat unit PA/A
Garansi lengkap dan aman",5,sesuai request dapat unit pa a garansi lengkap dan aman,0,0,0,0,0,1,0,0,0,0,0,1,55,10
ismile-indonesia,Ugreen HD Screen Protector Anti SPY Tempered Glass iPhone 15,"barang sesuai.  pemasangan gampang , harga promo , kualitas bagus sekali ugreen, admin juara , respon cepat ,

JANGAN RAGU BELI DI SINI !!",5,barang sesuai pemasangan gampang harga promo kualitas bagus sekali ugreen admin juara responsif cepat jangan ragu beli di sini,1,0,1,1,1,0,1,0,1,1,1,0,126,19
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"imei terdaftar, produk ori. sudah ke 3x blanja di store ini dan tidak pernah ragu”  soal keaslian produknya👍",5,imei terdaftar produk ori sudah ke x blanja di store ini dan tidak pernah ragu soal keaslian produknya,1,0,0,1,0,0,1,0,0,-1,0,0,102,18
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Barang sampai dengan baik,5,barang sampai dengan baik,0,0,0,1,0,0,0,0,0,1,0,0,25,4
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Leh ugha. Admin ramah, fast respon dan informatif. Minta yg iBox pun dipenuhi 😁
Terima kasih",5,leh ugha admin ramah cepat responsif dan informatif minta yg ibox pun dipenuhi terima kasih,0,0,1,1,1,0,0,0,1,1,1,0,91,15
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang masih disegel waktu sampai dan ada garansinya, Berfungsi dengan baik, Barang Original. Mantap deh",5,barang masih disegel waktu sampai dan ada garansinya berfungsi dengan baik barang original bagus deh,1,0,0,1,1,0,1,0,0,1,1,0,100,15
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Hp mendarat dengan selamat. Pengiriman sangat cepat. Terima Kasih,5,hp mendarat dengan selamat pengiriman sangat cepat terima kasih,0,0,1,0,1,0,0,0,0,0,1,0,63,9
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Barang diterima dalam kondisi baik. original dan baru,5,barang diterima dalam kondisi baik original dan baru,1,0,0,1,0,0,1,0,0,1,0,0,52,8
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Alhamdulillah barang sampai dengan mulus,5,alhamdulillah barang sampai dengan mulus,0,0,0,0,0,0,0,0,0,0,0,0,40,5
ismile-indonesia,Ugreen HD Screen Protector Anti SPY Tempered Glass iPhone 15,barang aman.. segel dan bubble wrap oke.. cuma lama dikirim.. sy pesen instant ekspektasi sampe pagi malah sore. but overall oke semoga awet,5,barang aman segel dan bubble wrap bagus cuma lambat dikirim sy pesen instant ekspektasi sampe pagi malah sore but overall bagus semoga awet,1,0,1,1,1,1,1,0,-1,-1,0,1,139,23
ismile-indonesia,Ugreen Magsafe Case Classy Clear iPhone 15,aman cuma pengiriman nya aja lama. padahal udah pakai instant.. tapi barang nya oke..,5,aman cuma pengiriman nya aja lambat padahal sudah pakai instant tapi barang nya bagus,1,0,1,1,1,1,1,0,-1,-1,0,1,85,14
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Sangat bagus amanah,5,sangat bagus amanah,1,0,0,0,1,1,1,0,0,0,1,1,19,3
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,"Pengiriman cepat, barang berkualitas baik",5,pengiriman cepat barang berkualitas baik,1,0,1,1,1,0,1,0,1,1,1,0,40,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,gdn garansi. bagus gk?,5,gdn garansi bagus gk,1,0,0,0,1,0,1,0,0,0,1,0,20,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"unit tiba ditujuan dengan selamat, mulus, segel , bergaransi resmi. pengiriman cepat, seller fast respon.",5,unit tiba ditujuan dengan selamat mulus segel bergaransi resmi pengiriman cepat seller cepat responsif,0,0,1,1,1,0,0,0,0,1,1,0,102,14
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Barang masih di segel dan bergarasi resmi. 
di packing alhamdulillah aman. 
terima kasih",5,barang masih di segel dan bergarasi resmi di packing alhamdulillah aman terima kasih,0,0,0,0,0,1,0,0,0,0,0,1,84,13
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Di caption bisa request kode unit nya. Ternyata percuma request garansi ibox kode PA/A yang di kirim malah random.,4,di caption bisa request kode unit nya ternyata percuma request garansi ibox kode pa a yang di kirim malah random,0,0,0,0,0,0,0,0,0,0,0,0,112,20
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"sesuai pesanan,  cepat dikirim,  terima kasih",5,sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0,0,0,1,0,1,0,41,6
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Pesan instant 3 jam datengnya kaya pake sameday 8 jam, ganti warna ga update di etalase, better kalian kalo minat cari warna tanya dulu, update stocknya gj guys, teal jad...",2,pesan instant jam datengnya kaya pake sameday jam ganti warna tidak update di etalase better kalian kalo minat cari warna tanya dulu update stocknya gj guys teal jad,0,0,0,1,0,0,0,0,0,-1,0,0,165,28
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Good kondisi sesuai pesanan warna biru 128gb. Bisa pickup langsung di lokasi jadi aman.,5,good kondisi sesuai pesanan warna biru gb bisa pickup langsung di lokasi jadi aman,0,0,0,0,0,1,0,0,0,0,0,1,82,14
ismile-indonesia,[ iSmile x K ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Terbaik,5,terbaik,0,0,0,1,0,0,0,0,0,1,0,0,7,1
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"Iphone dapat garansi TAM, hanya saja pembelian yang sekarang kecewa dengan pengirimannya. Beli jam 14.30 dan sudah diinfo akan diantar di hari itu, tapi ternyata harus di...",3,iphone dapat garansi tam hanya saja pembelian yang sekarang kecewa dengan pengirimannya beli jam dan sudah diinfo akan diantar di hari itu tapi ternyata harus di,0,0,0,0,0,0,0,0,0,0,0,0,161,26
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Mendarat dengan aman dan sempurna. Kualitas sangat baik dan luar biasa. Item yang dikirimkan sudah sesuai dengan harapan. Terima kasih!,5,mendarat dengan aman dan sempurna kualitas sangat baik dan luar biasa item yang dikirimkan sudah sesuai dengan harapan terima kasih,1,0,0,1,0,1,1,0,0,1,0,1,131,20
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang oke, sudah compare ke berbagai toko, ini yg paling kompetitif harganya. Rekom ambil langsung ke ITC biar cepet.. barang ok banget dapt garansi bli bli sesuai reque...",5,barang bagus sudah compare ke berbagai toko ini yg paling kompetitif harganya rekomendasi ambil langsung ke itc biar cepet barang bagus banget dapt garansi bli bli sesuai reque,1,0,0,0,1,0,1,0,0,0,1,0,176,28
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"packing baik,pengiriman cepat respon cs sangat baik",5,packing baik pengiriman cepat responsif cs sangat baik,0,0,1,1,1,0,0,0,1,1,1,0,54,8
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Ok enak, seller komunikatif banget, barang legit nyampe nya! Cuma pilih instant memang harus agak nunggu, ga sat set banget. Kudu spare waktu seharian. Dapet garansi bli...",5,bagus enak seller komunikatif banget barang legit nyampe nya cuma pilih instant memang harus agak nunggu tidak sat set banget kudu spare waktu seharian dapet garansi bli,1,0,0,1,1,0,1,0,0,-1,1,0,169,27
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang original, pengemasan baik. 
Terimakasih.",5,barang original pengemasan baik terimakasih,1,0,0,1,0,0,1,0,0,1,0,0,43,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,Barang okee.. udah 2x beli d sini dan barang nya oke.. seller fast respon.. sorry tp kalo agak bawel nanyain kapan sampai nya.. Thankyou,5,barang okee sudah x beli d sini dan barang nya bagus seller cepat responsif sorry tapi kalo agak bawel nanyain kapan sampai nya thankyou,1,0,1,1,1,0,1,0,1,1,1,0,136,24
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"mantap. semua aman.saya minta kode PA tapi yang dikasih kode SA .. gpp lah yang penting masih kode resmi yang diakui pemerintah indonesia , yang penting bukan ex inter. ....",5,bagus semua aman saya minta kode pa tapi yang dikasih kode sa gpp lah yang penting masih kode resmi yang diakui pemerintah indonesia yang penting bukan ex inter,1,0,0,0,1,1,1,0,0,0,1,1,160,28
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"barang sudah diterima walaupun agak lambat, padahal pakai instant delvery, tp adminya fast respon 👍, untuk barang aman  masih tersegel dan ori",5,barang sudah diterima walaupun agak lambat padahal pakai instant delvery tapi adminya cepat responsif untuk barang aman masih tersegel dan ori,0,0,1,1,1,1,0,0,0,1,0,1,142,21
ismile-indonesia,"Apple Magic Keyboard for iPad Pro M4 11"" 13"" Inci Garansi Resmi",Mantabs fast respon,5,mantabs cepat responsif,0,0,1,1,1,0,0,0,1,1,1,0,23,3
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Barang berfungsi dengan normal dan original, imei aktif, penjualnya juga responsif, terimakasih🙏",5,barang berfungsi dengan normal dan original imei aktif penjualnya juga responsif terimakasih,1,0,0,1,0,0,1,0,0,1,0,0,92,12
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Mantapb barang original, packing rapi",5,mantapb barang original packing rapi,1,0,0,0,0,1,1,0,0,0,0,1,36,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"cakep dan mulus banget barangnya
rikues garansi gdn jg dapet
mantablah sellernya gercep dan amanah",5,cakep dan mulus banget barangnya rikues garansi gdn jg dapet mantablah sellernya gercep dan amanah,0,0,0,0,0,1,0,0,0,0,0,1,98,15
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,bagusssss,5,bagusssss,1,0,0,0,1,0,1,0,0,0,1,0,9,1
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,Barang masih disegel waktu sampai dan ada garansi resminya ✨ Berfungsi dengan baik! Kualitas barang original pasti top.,5,barang masih disegel waktu sampai dan ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0,1,0,0,1,0,0,115,17
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,ok banget....,5,bagus banget,1,0,0,0,1,0,1,0,0,0,1,0,12,2
ismile-indonesia,Apple iPhone 16 Plus Garansi Resmi - 128GB 256GB 512GB,"udah ninggalin notes req garansi, tapi dikirim tdk sesuai permintaan. saran jjka yg di req tdk ada agar dikonfirmasi dulu ke customer, ini beli barang lumayan mahal.",1,sudah ninggalin notes req garansi tapi dikirim tdk sesuai permintaan saran jjka yg di req tdk ada agar dikonfirmasi dulu ke customer ini beli barang lumayan mahal,0,1,0,0,0,0,0,-1,0,0,0,0,162,27
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,Barang masih segel,5,barang masih segel,0,0,0,0,0,0,0,0,0,0,0,0,18,3
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","recommended banget.. original, dapat free microsoft 365",5,rekomendasi banget original dapat free microsoft,1,0,0,0,0,0,1,0,0,0,0,0,48,6
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Pengiriman cepat dan barang garansi resmi,5,pengiriman cepat dan barang garansi resmi,0,0,1,0,1,0,0,0,1,0,1,0,41,6
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,barang orisinil,5,barang orisinil,0,0,0,0,0,0,0,0,0,0,0,0,15,2
ismile-indonesia,Ugreen HD Screen Protector Anti SPY Tempered Glass iPhone 15,kualitas bagus 👍,5,kualitas bagus,1,0,0,0,1,0,1,0,0,0,1,0,14,2
ismile-indonesia,Apple Watch Series SE 2 2024 With Sport Band 40mm 44mm,"barang masih segel plastic vacuum, ada garansi 1 tahun dan kualitas top notch",5,barang masih segel plastic vacuum ada garansi tahun dan kualitas top notch,1,0,0,0,0,0,1,0,0,0,0,0,74,12
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Seller responsif, Semua berfungsi dengan baik, sesuai harapan dan ekspektasi",5,seller responsif semua berfungsi dengan baik sesuai harapan dan ekspektasi,0,0,0,1,0,0,0,0,0,1,0,0,74,10
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"Terima kasih, pesanannya sesuai. CS gercep bantu pengiriman instan, 2 jam udah udah di tangan",5,terima kasih pesanannya sesuai cs gercep bantu pengiriman instan jam sudah sudah di tangan,0,0,0,0,0,0,0,0,0,0,0,0,90,14
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,mantap masih segel dan unit blm aktivasi,5,bagus masih segel dan unit belum aktivasi,1,0,0,0,1,0,1,0,0,0,1,0,41,7
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"admin fast respon, barang nyampe dengan selamat, bubble wrap nya tebel banget, bintang 10 pokoknya",5,admin cepat responsif barang nyampe dengan selamat bubble wrap nya tebel banget bintang pokoknya,0,0,1,1,1,1,0,0,0,1,1,1,96,14
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"mantep. sesuai request juga. saran mungkin yang daerah jkt, bisa pake kurir toko biar lebih aman",5,mantep sesuai request juga saran mungkin yang daerah jkt bisa pake kurir toko biar lebih aman,0,0,0,0,0,1,0,0,0,0,0,1,93,16
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,store rekom trima kasih utk pelayanannya fast respon🥰,5,store rekomendasi trima kasih utk pelayanannya cepat responsif,0,0,1,1,1,0,0,0,1,1,1,0,62,8
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"pelayanan kurang, informasi tidak jelas, pengiriman tidak sesuai. please think twice before u buy",1,pelayanan kurang informasi tidak jelas pengiriman tidak sesuai please think twice before u buy,0,0,0,1,0,0,0,0,0,-1,0,0,94,14
ismile-indonesia,Ugreen HD Screen Protector Tempered Glass Iphone 15,"pelayanan gk jelas, maksa sop",1,pelayanan gk jelas maksa sop,0,0,0,0,0,0,0,0,0,0,0,0,28,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,Mantap dan ori,4,bagus dan ori,1,0,0,0,1,0,1,0,0,0,1,0,13,3
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Pelayanan seller mantapp,, dari kurirr aja yng lamaa di proses pickupnyaa… #instantkurirr",5,pelayanan seller mantapp dari kurirr aja yng lamaa di proses pickupnyaa instantkurirr,1,0,1,0,0,0,1,0,-1,0,0,0,85,12
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"barang masih segel, pengemasan rapih, proses cepat,barang ORI berfungsi dengan baik",5,barang masih segel pengemasan rapih proses cepat barang ori berfungsi dengan baik,0,0,1,1,1,1,0,0,1,1,1,1,81,12
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"suka bgtt sama warna nya, barang sampe dengan selamat good",5,suka bgtt sama warna nya barang sampe dengan selamat good,0,0,1,0,0,0,0,0,-1,0,0,0,57,10
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Diterima dlm kondisi aman 100%, bh 100%, fisik aman, masih ter segel, worth it pokonya🤩",5,diterima dlm kondisi aman bh fisik aman masih ter segel sebanding it pokonya,0,1,0,0,0,1,0,1,0,0,0,1,76,13
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang Ori, bersegel, garansi resmi indo... tx seller... tx kurir.",5,barang ori bersegel garansi resmi indo tx seller tx kurir,0,0,0,0,0,0,0,0,0,0,0,0,57,10
ismile-indonesia,Ugreen Magsafe Case Classy Matte Iphone 15,barang request matte yang dikirim bening,1,barang request matte yang dikirim bening,0,0,0,0,0,0,0,0,0,0,0,0,40,6
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Seller sangat ramah dan fast respon , barang original garansi Resmi . 
Terima kasih",5,seller sangat ramah dan cepat responsif barang original garansi resmi terima kasih,1,0,1,1,1,0,1,0,1,1,1,0,82,12
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"Original dan murah, dapat diskon gede pas awal launching, rekomended sellerrrrr",5,original dan murah dapat diskon gede pas awal launching rekomended sellerrrrr,1,1,0,0,0,0,1,1,0,0,0,0,77,11
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,barang bagus.,5,barang bagus,1,0,0,0,1,0,1,0,0,0,1,0,12,2
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,barang bagus.,5,barang bagus,1,0,0,0,1,0,1,0,0,0,1,0,12,2
ismile-indonesia,[ iSmile x Wenny Wijaya ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Langsung gas buat ngoding dong, terimakasih iSmile 🤣",5,langsung gas buat ngoding dong terimakasih ismile,0,0,0,0,0,0,0,0,0,0,0,0,49,7
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,good,5,good,0,0,0,0,0,0,0,0,0,0,0,0,4,1
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Keren,5,keren,0,0,0,0,0,0,0,0,0,0,0,0,5,1
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"Barangnya cepet sampai, adminnya fast respon dan informatif",5,barangnya cepet sampai adminnya cepat responsif dan informatif,0,0,1,1,1,0,0,0,1,1,1,0,62,8
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Garansi sesuai request 🤩 thanks seller. Kurir amanah 👍,5,garansi sesuai request thanks seller kurir amanah,0,0,0,0,0,1,0,0,0,0,0,1,49,7
ismile-indonesia,Ugreen HD Screen Protector Tempered Glass Iphone 15,"Barang mendarat dengan selamat, semoga bisa masang sendiri",5,barang mendarat dengan selamat semoga bisa masang sendiri,0,0,1,0,0,0,0,0,-1,0,0,0,57,8
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,Barang ori dan segel.. sesuai ekspektasi. Mantab 🙏🏻🤝🏻,5,barang ori dan segel sesuai ekspektasi mantab,0,0,0,0,0,0,0,0,0,0,0,0,45,7
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"alhamdulillah hp sampai tujuan dengan selamat, dapat dengan kode PA/A sesuai pesanan",5,alhamdulillah hp sampai tujuan dengan selamat dapat dengan kode pa a sesuai pesanan,0,0,1,0,0,0,0,0,-1,0,0,0,83,13
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,Bukan menilai barang cma menilai kualitas Admin yang gak jelas,1,bukan menilai barang cma menilai kualitas admin yang tidak jelas,1,0,0,1,0,0,1,0,0,-1,0,0,64,10
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Udah kedua kali belanja disini. Barang resmi indo, respon seller cepat, pengiriman cepat, packing aman karena bubble wrapnya tebal",5,sudah kedua kali belanja disini barang resmi indo responsif seller cepat pengiriman cepat packing aman karena bubble wrapnya tebal,0,0,1,1,1,1,0,0,1,1,1,1,130,19
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,niceee,4,niceee,0,0,0,0,0,0,0,0,0,0,0,0,6,1
