clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang bagus banget sesuai request,1,0,0,0,1,0
poko nya produk vivo tidak gagal dari zaman saya sekolah masih tetep vivo tidk beralih ke yg lain vivo juara ajib,0,0,0,1,0,1
barang datang tepat waktu sejauh ini pemakaian bagus gaada kendala tapi masih di coba sih sgt sebanding to buy,1,1,1,0,1,0
minta nya garansi ibox d kasih garansi digimap terus pengiriman lambat,0,0,1,1,1,0
barangnya bagus garansi resmi segel cuma sayangnya tidak dipacking kayu tapi overall semuanya bagus,1,0,0,1,1,0
bagus,1,0,0,0,1,0
terbaik tuk barangnya rekomendasi seller,0,0,0,1,0,0
mantaaap top sesuai dekripsi,0,0,0,0,0,0
alhmdulilah paket sudah datang amanah tokonya,0,0,0,0,0,1
seuai,0,0,0,0,0,0
barang diterima masih segel tidak nyesel belanja di toko ini,0,0,0,1,0,0
amann,0,0,0,0,0,1
kerennnn barang sesuai ekspektasi,0,0,0,0,0,0
imei yg tertera dikardus tidak terdaftar dikemenperin,0,0,0,1,0,0
barang bagus lambat sampe kurir buruk,1,0,1,1,1,1
terima kasih barang sangat memuaskan poco is the best,0,0,0,0,0,0
sesuai spesifikasi dan kelengkapan barangnya juga dikirimkan dg aman dan tepat waktu,0,0,1,0,0,1
bagus,1,0,0,0,1,0
barang cepat sampai terpercaya tapi packingannya memang seperti kurang nyaman bubble wrap nya cukup sedikit,0,0,1,0,1,1
dapet yang kode pa a nice pengiriman cepat dan aman,0,0,1,0,1,1
barang sesuai toko sangat amanah realpic kk matursuwun vivo sampai di jawa dengan selamat,0,0,1,0,0,1
jos sesuai keinginan,0,0,0,0,0,0
jempol buat seller,0,0,0,0,0,0
barang masih disegel rapi waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pengiriman barangnya sangat cepat,1,0,1,1,1,1
alhamdulillah bagus banget sesuai dengan pesananku pokokx amanah,1,0,0,0,1,1
mantab,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus barangnya tapi agak lambat kirimnya,1,0,1,1,1,0
tidak usah ragu beli disini barangnya ori mantep banget seller ramah pengiriman cepat pokonya topppo bangeet,0,0,1,1,1,0
alhamdulillah dpt yg gdn semoga hpnya awet dpt harga lumayan murah plus bs beli proteksi tambahan dr tokpednya walau pengiriman jne lmyn lambat,0,1,1,1,1,0
akhirnya sampai di rumah dan sesuai expetasi,0,0,0,0,0,0
orginal bagus segel kemasan rapi,1,0,0,0,1,1
barang sampai dengan selamat packaging nya double kardus thanks seller,0,0,1,0,0,1
barangnya sampe cepet kurirnya amanah cuma saran saya kepada seller kalau bisa pake barang elektronik tidak disebutkan di kotak bahwa barang tersebut hp lengkap dengan,0,0,0,1,0,1
bagus,1,0,0,0,1,0
good min bagus dah,1,0,0,0,1,0
barang bagusss mantappp,1,0,0,0,1,0
barang nya masih disegel dan sampai dengan aman,0,0,0,0,0,1
barang sesuai original,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang ori masih segel lengkap semua cuma kurang di pengemasannya saja hanya memakai bubble wrap tipis,0,0,0,0,0,1
so far so good,0,0,0,0,0,0
pengiriman tepat dan packing aman setelah dipake minggu semua bagus termasuk material buka tutup hp lebih bagus dr fold kamera dan performance jg bagus yg kurang han,1,0,1,0,1,1
sebanding value of money,0,1,0,0,0,0
berasa sekali upgrade nya cuma untuk opsi pengiriman baik nya di tambah karena lambat sekali untuk hp nya good banget feel nya lebih dari samsung,0,0,1,1,1,0
brg sesuai packing aman dos bubble warp utk seller sih gercep tapi ekspedisi ninja yg super lemot baru kali ini order gadget nyampenya hrs xtra sabar degan b,0,0,0,0,1,1
maaf sdg di luar kota tapi percaya koq brgnya bagus terima kasih seller,1,0,0,0,1,0
barang dah sampe dengan selamat dan aman terima kasih samsung,0,0,1,0,0,1
bagus,1,0,0,0,1,0
barang sesuai baterai badak,0,0,0,0,0,0
barang segel semua bagus pengiriman cepat barang ori terimakasih,1,0,1,0,1,0
more or less sama dengan apa yang di cantumkan review lain hpnya good kenceng banget malahan masalah overheating di semua hp more or less juga pasti ada kalau pemakaian,0,0,0,0,1,0
terimah kasih hp sudah sampai,0,0,0,0,0,0
paket sdah sampai sesuai pesanan sudah d pake semoga awet cman kardusnya dah sobek sblum smpai tujuan saran lain kali klow bisa di tutup pke plastik lg dianya supa,0,0,0,0,0,0
josssss barang sip,0,0,0,0,0,0
keren barang sesuai request distributor bl bli barang resmi warna sesuai seller responsif proses dari seller cepat cuma kurir aja yg lambat waktu awal di pusatnya sele,0,0,1,1,1,0
mantab cmn admin nya lambat responsif barang datang sesuai jadwal sih packking aman,0,0,1,1,1,1
sempet ragu tapi terbukti barang sesuai bagus cocok ori kiriman cepat hari sampai,1,0,1,0,1,0
kualitas nya bagus warna juga bagus cuma agak sedikit berbahaya di area kamera yang terbuka luas tapi gpp emang design nya seperti ini,1,0,0,0,1,0
barang sudah sampai allhamdulah aman,0,0,0,0,0,1
sesuai pesanan dan deskripsi barang datang dengan selamat berfungsi dengan baik rekomendasi seller terima kasih banyak,0,0,1,1,0,0
barang sudah diterima tentunya original dan belum aktivasi,1,0,0,0,0,0
pengiriman muter muter mayan murah dpt kredit mudah mudahan bisa dipake diatas tahun,0,1,0,0,0,0
paketnya sdah sampai lebih cepat sampainya dari estimasi,0,0,1,0,1,0
sesuai yg d harapkan barang ori,0,0,0,0,0,0
kejernihan lensa baik kualitas pengerjaan baik performa sistem baik,1,0,0,1,0,0
barang bagus dan sesuai garansi satu tahun juga aman pengiriman juga bagus terima kasih,1,0,0,0,1,1
josss,0,0,0,0,0,0
produk sesuai kualitasnya bagus rekomendasi seller pokoknya,1,0,0,0,1,0
bagus dan pastinya ori,1,0,0,0,1,0
sesua pengemasan sangat rapih dan cepat sampe,0,0,1,0,1,1
aamaaaaannnnnn pokoknyaaaa,0,0,0,0,0,0
barang datang sesuai pesanan original bagus makasih salller,1,0,0,0,1,0
pengiriman agak lambat dan responsif admin lambat,0,0,1,1,1,0
barang sesuai pengiriman cepat,0,0,1,0,1,0
barang sudah sampai packing dan segel aman first pake funtouch os ternyata simpel charger nya kenceng performa gaming bagus kamera bagus admin ramah pula,1,0,0,1,1,1
barang berfungsi dengan baik suara jernih original bagus,1,0,0,1,1,0
ori,0,0,0,0,0,0
barang masih segel dan hp nya baru semoga awet,0,0,0,0,0,0
good barang ori,0,0,0,0,0,0
bagus keren ekonomid gk neko lengkap packing cukup baik,1,0,0,1,1,0
barang masih di segel,0,0,0,0,0,0
bagus no min dpet yg ibox,1,0,0,0,1,0
barang sesuai dengan pesanan sudah yg ke x pesen di sini alhamdulillah semoga slalu amanah thanks seller,0,0,0,0,0,1
kamera a kurang bagus,1,0,0,0,1,0
kurang suka biasa aja,0,0,0,0,0,0
barang aman masih disegel kurirnya baik pelayanan oppo nya jg baik makasih opoo,0,0,0,1,0,1
kurang puas yang dikirim seperti bukan hp baru sudah ada akun fcebook orang yg masuk,0,0,0,0,0,0
it functionality s good and work well in every device,0,0,0,0,0,0
barang original poul masih dibungkus n segel hp nya bagus sesuai picture rekomendasi juragan yg ini dah sukses terus amanah terus bravo maaf ya durasi vi,1,0,0,0,1,1
alhamdulillah,0,0,0,0,0,0
bening keren layar sentuh enak banget,0,0,0,0,0,0
sangat memuaskan barang deskripsi sesuai dengan yang di terima tidak mengecewakan beli di sini,0,0,0,1,0,0
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
barang sampai dengan selamat original samsung fitur dan kameranya bagus,1,0,1,0,1,0
sangat memuaskan murah lgi realpic kpn kpn mau beli lgi jangan ragu beli di artis afdal,0,1,0,0,0,0
hp mendarat dengan sempurna alhamdulilah bagus,1,0,0,0,1,0
paket sampai dengan baik dan kurir baik jujur dan ramah,0,0,0,1,0,0
bubble wrap tebell pengiriman aman semuanya ori top bgttt,0,0,0,0,0,1
fitur dan spek sesuai harga murah karena dpt diskon,0,1,0,0,0,0
kualitas pengerjaan bagus,1,0,0,0,1,0
iphone original pengiriman cepat pelayanan baik dan ramah semoga kedepan semakin sukses buat seller dan tokped semakin maju,1,0,1,1,1,0
barang sampai dgn selamat dan aman,0,0,1,0,0,1
lambat juga ya shipping nya saya ambil aja di kantor jne jl tanjung duren barat alhamdulillah barang bagus fungsi normal puas laaah walau lambat dateng nya casing nya d,1,0,1,1,1,0
sudah dtng dlm keadaan packing yg baik,0,0,0,1,0,0
mantaaapppp saran aja lain kali paket jangan ditulis mencirikan handphone bahaya paket ilang gan,0,0,0,0,0,0
barang telah diterima dg kondisi baik paket dibungkus dg rapi dan extra bagus,1,0,0,1,1,1
langsung berasa manfaatnya anak tidak bersin kek sebelumnya thanks xiaomi,0,0,0,1,0,0
terimakasih,0,0,0,0,0,0
terima kasih banyak kak untuk service nya sukses selalu untuk dagangannya,0,0,0,0,0,0
bagus poll layar nya lebar cantik dan dapet harganya cantik jugaaaa,1,0,0,0,1,0
barang segel barang original pengiriman cepat,1,0,1,0,1,0
sudah sampai dengan aman,0,0,0,0,0,1
sempet ragu takut gagal takut ilang pokoknya parno perdana banget beli online buuuut ma sya allah datang dengan cepat pesen tgl tgl syudah sampai si mas kurirnyaa,0,0,1,0,1,0
barang masih disegel waktu diterima dan berfungsi dengan baik,0,0,0,1,0,0
sangat bagus,1,0,0,0,1,0
semoga membawa berkah dan awet,0,0,0,0,0,0
barang aman sesuai ekspektasi dan harga terjangkau,0,1,0,0,0,1
bagus betul,1,0,0,0,1,0
alhamdulillah sesuai dengan pesanan barangnya bagus terimakasih,1,0,0,0,1,0
mantep sesuai request juga saran mungkin yang daerah jkt bisa pake kurir toko biar lebih aman,0,0,0,0,0,1
barang sudah mendarat walaupun agak degdegan dengan pengirimannya,0,0,0,0,0,0
sangat baguuss mantaapp pkok nya,0,0,0,0,0,0
pelayanan cepat barang mulus dapat yg garansi bagus pokoknya,1,0,1,0,1,0
barang masih disegel dan pengiriman sangat cepat hp dibungkus berlapis dengan kardus tebal dan bubblewrap berlapis sehingga aman hp dapat berfungsi dengan baik,0,0,1,1,1,1
barang sampai dengan kondisi sempurna tidak ada cacat,1,0,0,1,0,0
rekomended buat para pelajar,0,0,0,0,0,0
pengiriman cepet banget packing jg aman tidak ada bonus kepala carjer yorobun so far memuaskan karna dapet harga murah hehe,0,1,0,1,0,1
baguss realpict next aku order lagii terimakasih barangnya sudah sampay saya puas sekali barang mulus,1,0,0,0,1,0
barg sudah nyampe bagus hp nya pengirimannya jga baik,1,0,0,1,1,0
barangnya bagus di jamin asli,1,0,0,0,1,0
kualitas suaranya bagus banget dan dapet bulan spotify premium,1,0,0,0,1,0
barang masih segel sudah gitu original garansi pula semoga awet,1,0,0,0,0,0
bagus dan lengkap semua,1,0,0,0,1,0
barang sudah sampai masih segel dan berfungsi dengan baik bagus jiwa,1,0,0,1,1,0
bagus,1,0,0,0,1,0
barang original seller responsif pas beli dpt diskom sejuta gokillllll sukses terus ismile,1,0,0,1,0,0
bagus,1,0,0,0,1,0
barang bagus the real official store dan sangat sangat rekomended banget dah ah,1,0,0,0,1,0
bagus sesuai pesanana,1,0,0,0,1,0
barang sampai dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
bagus banget min hny single card,1,0,0,0,1,0
diterima dengan baik real pict mudahan awet untuk mamahku tercintah,0,0,0,1,0,0
performa sistem bagus kualitas pengerjaan baik kejernihan lensa bagus hp dalam kondisi bagus tapi kurir mengantarnya cukup lambat,1,0,1,1,1,0
bagus barang segel dan dapat free adapter chragernya,1,0,0,0,1,0
bagus selamat sampai tujuan,1,0,1,0,1,0
packing aman barang sampai dengan selamat dan berfungsi normal,0,0,1,0,0,1
semuanya lancar penghantaran amat pantas,0,0,0,0,1,0
barang original pengiriman cepat dan lumayan bonusannya terima kasih seller,1,0,1,0,1,0
bagus harga terjangkau keren rekomend ya,1,1,0,0,1,0
okey,0,0,0,0,0,0
alhamdulillah hp nya sudah sampai kkk,0,0,0,0,0,0
alhamdulillah barang sesuai ori lagih bakal langganan,0,0,0,0,1,0
alhamdulillah mendarat dengan selamat puas bangett order disini,0,0,1,0,0,0
tq,0,0,0,0,0,0
berfungsi dengan baik fitur dan spesifikasi sesuai dengan deskripsi,0,0,0,1,0,0
barang bagus pengiriman sesuai packing aman,1,0,0,0,1,1
terima kasi banyak sangat bagus,1,0,0,0,1,0
sudah sampai cantik,0,0,0,0,0,0
bagus cuma maps ke aplikasi nggak kedeteck tapi gpp bisa dibenerin,1,0,0,0,1,0
alhamdulillah barang ori terjamin kualitasnya kakak top deh tokonya amanah,1,0,0,0,0,1
awalnya khawatir karena transaksi besar dan akhirnya done sampai dirumah jos pokoknya,0,0,0,0,0,0
mantab suratabbbbbbbbbbb,0,0,0,0,0,0
pengiriman cepat dan aman produk origjnal dan tersegel greenpil request garansi dikasihkan sesuai dapet produk sa a,0,0,1,0,1,1
benar baru dipacking juga rapih pengiriman cepat adminnya juga baleanya cepet best pokonya,0,0,1,0,1,1
barang sampai dengan selamat,0,0,1,0,0,0
barang masih disegel kualitas bagus next bisa beli lagi kayaknya,1,0,0,0,1,0
barang bagus original tersegel dan berfungsi dengan baik,1,0,0,1,1,0
barang masih tersegel packing baik double kardus double pelapis,0,0,0,1,0,0
ori bagus mulus packaging superrr aman thanks seller,1,0,0,0,1,1
sangat puas pesanan sesuai,0,0,0,0,0,0
barang masih segel waktu sampai dan berfungsi dengn baik,0,0,0,1,0,0
semoga awet,0,0,0,0,0,0
alhmdllah ud nyampek hp ny trmksh bosss q,0,0,0,0,0,0
rapi,0,0,0,0,0,1
dapat pa a bagus,1,0,0,0,1,0
alhamdulillah barangnya sampai dgn aman dan selamat kereennnnn bagus banget,1,0,1,0,1,1
bagus pengiriman cepat packing aman banget barangya keren asli recomended,1,0,1,0,1,1
cepet konek ya tingal pencet exterder pencet wps pencet exterder konek dah,0,0,0,0,0,0
bagus untuk kurir nya juga bagus suruh d video dulu biar sama enak,1,0,0,0,1,0
packing rapi dan aman di lengkapi bubble wrap barang sesuai pesanan pengiriman cepat semoga awet rekomended seller,0,0,1,0,1,1
barang benar ori dan ada haransi dan asuransi fisik pengiriman juga cepat sekali,0,0,1,0,1,0
bagus real asli packing aman,1,0,0,0,1,1
barangnya original masih disegel sudah dicoba dihidupkan dan semuanya berfungsi normal penjual nya juga responsif terhadap pertanyaan,1,0,0,1,0,0
bagus,1,0,0,0,1,0
pesanan mendarat dengan selamat dan sesuai pesanan,0,0,1,0,0,0
saya beli unit langsung ip midnight dan starlight dan ini adl experience pertama belanja di toko ini dan saya merasa menyesal bbrp hal yg menyebabkan saya kurang,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sampai dalam kondisi baik dan normal berfungsi dengan baik dan tidak ada kendala,0,0,0,1,0,0
saya minta kembalikan dana saya karena pesanan tidak sesuai,0,0,0,1,0,0
barang bagus tidak ada kendala sdh sampai hapenya sdh terkirim ke magelang karena saya di semarang,1,0,0,1,1,0
alhamdulillah sampai dengan aman terimakasih kurir nya amanah,0,0,0,0,0,1
barangnya sudah nyampai cepat pengirimannya,0,0,1,0,1,0
barang datang tepat waktu packing bagus semua good sukaaaaa,1,0,1,0,1,0
bagus,1,0,0,0,1,0
mantull pokoknya thebeast cocok untuk allround,0,0,0,0,0,0
masyaallah tabarakallah sukses selalu buat tokonya,0,0,0,0,0,0
sudah kedua kali belanja disini barang resmi indo responsif seller cepat pengiriman cepat packing aman karena bubble wrapnya tebal,0,0,1,1,1,1
packing rapih pengiriman cepet responsif juga cepet barang asil dan masih segel,0,0,0,1,0,1
kejernihan lensa lumayan jernih kualitas pengerjaan elegan,1,0,0,0,0,0
packingnya aman semua lengkap aku sukaa,0,0,0,0,0,1
barang ori rekomendasi,0,0,0,0,0,0
barang sudah nyampe berfungsi dengan baik bagus,1,0,0,1,1,0
jam sudah diterima dengan baik bagus jamnya terima kasih,1,0,0,1,1,0
bagus barang sesuai ori,1,0,0,0,1,0
barang ori berfungsi dengan baik bagus,1,0,0,1,1,0
packing rapih dan aman barang yang bagus sekali tks,1,0,0,0,1,1
vivo selalu menghadirkan produk baru yg mengejutkan hp g merk vivo dijual under jt sy sebagai penjual hp di lingkungan kerja laris manis,0,0,0,0,0,0
barang okee aman cm ngirim nya luamaaaa,0,0,0,0,0,1
mantep,0,0,0,0,0,0
yang di pesan hp oppo a sdh di bayar yang datang isinya teh botol sosro merasa tertipu sekali saya sdh berusaha mengajukan pengembalian dana tapi tetap di tolak kapok,0,0,0,0,0,0
bagusss bangettttttt pokoknya love love bangetttttttt aku gabisa kasih foto atau vidio karena hpnya langsung aku cas akunya lagi keluar hehe,1,0,0,0,1,0
pengiriman cepat sehari sampe barang sampe dengan selamat dan tentunya original terimakasih,1,0,1,0,1,0
barang bagus tidak kalah dengan pendahulunya bahkan harga lebih murah pengunci arlojinya juga keren,1,1,0,1,1,0
bagus dan packing aman,1,0,0,0,1,1
barang sesuaiiii,0,0,0,0,0,0
semoga berguna awet dan tahan lambat,0,0,1,1,1,0
pengiriman cepat kemasan aman dikemas dlm box lagi ini adalah poco ke saya sblmnya poco f dan poco x pro karena puas maka ganti ke poco f poco f gegas dlm apl,0,0,1,0,1,1
gercep,0,0,0,0,0,0
matap pokoknya,0,0,0,0,0,0
di posternya tertulis youtube permium free bulan tapi tidak dibertahu cara redeemnya sudah chat ke admin tidak dibalas unitnya bagus,1,0,0,1,1,0
baru sampe,0,0,0,0,0,0
barang realpict toko nya bner amanah mksih seler,0,0,0,0,0,1
bgsss,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pembelian ke sekian kali nya njoooos,0,0,0,0,0,0
bagus jos gandos barang keren puas siap diajak kerja,1,0,0,0,1,0
barang original bagus pengiriman juga sesuai yang dijanjikan di aplikasi,1,0,0,0,1,0
pelayanan cepat,0,0,1,0,1,0
real barang sampe dengan selamat bagus sesuai pesanan toko amanah,1,0,1,0,1,1
barang bagus packing rapi dan aman hanya saja penyerahan barang ke ekspedisinya yang lambat order senin pagi jam baru dikasih ke ekspedisinya selasa sore,1,0,1,1,1,1
bestt,0,0,0,0,0,0
hp nya bagus dan masih di segel,1,0,0,0,1,0
jangan bikin konsumen emosi dengan proses yg lambat,0,0,1,1,1,0
bagus barang mulus dan cepat sampai,1,0,1,0,1,0
paket diterima dengan baik dan isi juga sesuai deskripsi aktifasi dan instalasi aplikasi mudah mudah mudahan awet,0,0,0,1,0,0
barang sudah diterima dengan selamat packaging aman kotak masih tersegel seller gercep rekomendasi seller terimakasih,0,0,1,0,0,1
sesuai pesanan berfungsi dengan baik terima kasih,0,0,0,1,0,0
good,0,0,0,0,0,0
mantaappppp,0,0,0,0,0,0
packing aman barang sesuai,0,0,0,0,0,1
terima kasih sudah diterima dengan baik mantab,0,0,0,1,0,0
responsif dan pelayanannya sangat bagus,1,0,0,1,1,0
bagus barang sampai dg aman tersegel rapi,1,0,0,0,1,1
barang di packing dengan sangat aman hp berfungsi dengan baik semoga awet,0,0,0,1,0,1
barang kondisi baik dan berfungsi dg normal,0,0,0,1,0,0
alhamdulillah barang sudah di terima dan tidak ada kekurangan,0,0,0,1,0,0
cepet banget smape nya min nice top pokoknya,0,0,0,0,0,0
sempat shok sihh karna hpnya tidak nyala nyala terus di cas dulu ternyata hpnya lowbet tidak ada casnya sama sekali dan alhamdulillah setelah baterainya penuh hpnya menyala,0,0,0,1,0,0
hpnya bagus datengnya cepet masakin uda amanah,1,0,0,0,1,1
barangnya baguss angin kenceng dan bisa mode dingin atau panas rekomendasi banget kalo bingung kado buat temen ini bisa jadi opsi,1,0,0,0,1,0
pesanan sampai lebih cepat dan tv nya berfungsi dengan baik terimakasih seller dan kurir,0,0,1,1,1,0
mantaps,1,0,0,0,0,0
yang di pesan silver yang datang putih padahal sudah ada video unboxing tapi seller tetap bilang sudah kirim barang dengan sesusai komplain sudah yang di bela seller,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
sangat bagus,1,0,0,0,1,0
bagus dapat harga bagus,1,0,0,0,1,0
hp nya real,0,0,0,0,0,0
barangnya ori mantaplah,1,0,0,0,0,0
barangnya ori makasih,0,0,0,0,0,0
alhamdulillah barang sudah nyampe sesuai pesanan produk asli dri oppo store indonesia langsung biar ada kendala di jasa kurir pengirim nya tpi stelah sampai barang nya sang,1,0,0,0,0,0
bagus sesuai jangan pikir lagi buat cek out yah sudah pasti real no debat,1,0,0,0,1,0
bagus semoga berkah amin,1,0,0,0,1,0
allhamdulilah barang selamat sampe tujuan terimakasih sudah amanah semoga selalu amanah sukses terus,0,0,1,0,0,1
barang masih segel packing rapi pengiriman cepat dan aman,0,0,1,0,1,1
paket sudah sampai kondisi bagus cuman dus luar agak remuk dikit isi dalam nya aman untung double paking hp berfungsi normal kelengkapan full sudah langganan belanja di,1,0,0,0,1,1
