clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus barang bagus pengiriman juga lumayan cepat,1,0,1,0,1,0
ori dan terpercaya,0,0,0,0,0,0
top banget,0,0,0,0,0,0
barang orie,0,0,0,0,0,0
hp bagus msh baru,1,0,0,0,1,0
kualitas pengerjaan bagus performa sistem bagus mengesankan,1,0,0,0,1,0
good quality,0,0,0,0,0,0
barang sesuai deskripsi packaging aman semoga awet sampai waktu pakai maksimal,0,0,0,0,0,1
sesuai pesanan ori semoga awet dan berfungsi dgn baik,0,0,0,1,0,0
pengiriman cepat,0,0,1,0,1,0
barang sudah sy terima packingan bagus dan aman smoga barangnya awet terimakasih seller,1,0,0,0,1,1
bagus sesuai deskripsi semoga cocok,1,0,0,0,1,0
thas sda sampai kk reno nya,0,0,0,0,0,0
bagus keren,1,0,0,0,1,0
bagus kali kak pengiriman juga cepat next order lagiiiii,1,0,1,0,1,0
diterima dg baik expedisi cepat tecomended seller,0,0,1,1,1,0
produk original cuma kesal aja di kirimnya lambat karena libur panjang,1,0,1,1,1,0
produk berfungsi normal,0,0,0,0,0,0
thanks ya pertama kali beli hp online dan seller cs nya berhasil menenangkan hati barang sampai dgn selamat kelengkapan bagus sekarang sedang dicoba proses transfer dat,1,0,1,0,1,0
bagus pengiriman cepat,1,0,1,0,1,0
keren,0,0,0,0,0,0
samsung emang tidak diragukan cuman manajemen pengiriman dari samsung perlu perbaikan ya lambat benar ngirimnya toko lain seminggu sampai toko ini butuh waktu seminggu jdi,0,0,1,1,1,0
bagusss sesuaiii,1,0,0,0,1,0
mantabs cepat responsif,0,0,1,1,1,0
hp nya ori lengkap mudah mudahan awet,0,0,0,0,0,0
produk sesuai dan cepat sampai,0,0,1,0,1,0
barang cepat datang penjual responsif cepat sedang ada diskon barang bagus,1,0,1,1,1,0
barangnya bagus sampai ditujuan dengan aman tapi untuk pengirimannya agak lambat overall tokonya official dan ada garansi resmi,1,0,1,1,1,1
produk nya asli toko nya amanah pko nya maju terus sukses,1,0,0,0,0,1
alhamdulillah sampe tujuan hape nya amanah,0,0,0,0,0,1
cepat tepat aman,0,0,1,0,1,1
barang asli dan original jozz manatap sangat puas beli d toko ini amanah,1,0,0,0,0,1
barang nya bagus masih segel dan berfungsi dengan baik semoga awet,1,0,0,1,1,0
puas lah dengan harga segini thanks,0,0,0,0,0,0
belum dibuka masih segel cuma dari proses ke kirim butuh lbh dr satu hari terima kasih min,0,0,0,0,0,0
bagus,1,0,0,0,1,0
produknya bagus warna sesuai dengan pesanan setelah dicoba berfungsi dengan normal,1,0,0,0,1,0
bagus,1,0,0,0,1,0
dapat versi internasional bukan versi indonesia dibanding versi indonesia kelebihan bisa cepat charging kekurangan blood oxygen nya disable,0,0,1,0,1,0
speed delivery belum sempat dicoba tapi semoga terbaik dan tahan lambat,0,0,1,1,1,0
produk ori,0,0,0,0,0,0
barang produksi th garansi gdn semoga aman semua pengiriman instan tapi terkirim keesokan harinya admin nya cepat responsif,0,0,1,1,1,1
barang original pengemasan baik terimakasih,1,0,0,1,0,0
alhamdulillah tokoh nya amanah barang ori msh bersegel smua mksh baginda,0,0,0,0,0,1
wow aku tidak bisa ngomong deeh pokokke is the best oppo jaminan ori dan berkwalitas tanks oppo,1,0,0,1,0,0
bagus pokok ya bagus gk kecewa beli disini,1,0,0,0,1,0
barang masih disegel asli berfungsi dan tidak ada lecet,1,0,0,1,0,0
bagus dan berfungsi baik,1,0,0,1,1,0
thank you,0,0,0,0,0,0
idhdjjd,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah hp ny sudah sampe dlm keadaan baik cm d pengirimannya agk lma pdhl estimasi ny hr,0,0,0,1,0,0
barangnya bagus tapi tapi tapi tapi tapi,1,0,0,0,1,0
bagus amanah,1,0,0,0,1,1
barang aman packing aman tidak ada lecet sama sekali pengiriman juga cepat pokoknya bagus,1,0,1,1,1,1
bagus nyaman dipakai dan cepat,1,0,1,0,1,1
request ibox dan dikasihh ibox luarr biasa,0,0,0,0,0,0
sangat baguss sekalii,1,0,0,0,1,0
alhamdulillah sampai dengan selamat,0,0,1,0,0,0
bagus,1,0,0,0,1,0
pengiriman cepat as promised rekomendasi seller,0,0,1,0,1,0
recomended bangettt,0,0,0,0,0,0
barang mendarat dengan selamat terima kasih seller,0,0,1,0,0,0
saya kirim handphone oppo reno f yg di kirim malah solatif biji toko tidak amanah banget malah saya minta kirim uang kembalian tidak di kasih lain kali yg amanah bos k,0,0,0,1,0,1
paket diterima dgn mulus,0,0,0,0,0,0
sesuai pesanan hp samsung bagus tidak beli rugi loh,1,0,0,1,1,0
barang sesuai dan original bagus trimakasih,1,0,0,0,1,0
barang sesuai pesanan responsif chat cepat,0,0,1,1,1,0
pengiriman cepat produk aman,0,0,1,0,1,1
bagus admin responsif,1,0,0,1,1,0
top,0,0,0,0,0,0
bagus agak panas pemakaian lambat tapi gapapa asal ada cooler gaming berat smooth,1,0,1,1,1,0
pembelian ke xnya disni mantaaaaap pokonya,0,0,0,0,0,0
barang ny cepat dan yepat waktu baraang tiba dgn selamat dan sangat bagus,1,0,1,0,1,0
barang ori sudah di cek belum pernah aktivasi garansi pa a dapetnya seller cepat responsif dan pengiriman di hari itu juga cuy sesuai dengan omongan di live nya tidak kaya,0,0,1,1,1,0
iye bintang nu berbicara tentang kualitasmu yang sangat baik terimakasih bnyak ya,1,0,0,1,0,0
sudah dri kemarin sampai maaf baru bisa kasih ulasan intinya real pict dg yg dispill thanks sudah amanah,0,0,0,0,0,1
palsu,1,0,0,0,0,0
alhamdulillah barang sampai dengan selamat mulus smga awet,0,0,1,0,0,0
bagus,1,0,0,0,1,0
terima kasih,0,0,0,0,0,0
barang bagus berfungsi normal ready dan update stok deskripsi lengkap bisa langsung langsung beli tanpa harus ribet nanya rekomendasi store,1,0,0,0,1,0
kelengkapannya hp smuanya aman tapi sayang ngga dapat tempered glass,0,0,0,0,0,1
bagus dan sesuai harapan,1,0,0,0,1,0
bagus,1,0,0,0,1,0
amanah cepat orii recomended hanya di samsung official,0,0,1,0,1,1
bagus,1,0,0,0,1,0
makasih banyak bosku barang sudah mendarat real kulit nya baik banget,0,0,0,1,0,0
packing aman hp nya juga aman tidak ada kendala,0,0,0,1,0,1
bagus barangnya tepat waktu sampainya terima kasih semoga awet,1,0,1,0,1,0
hp sudah sampai sesuai pesanan sesuai yg diharapkan pengiriman juga cepat semoga awet,0,0,1,0,1,0
sangat kecewa dngan sellernya payment sabtu pagi d kirim senin mlm pdhal sblum payment sdh tanya bisa d kirim hari yg sama g dan d jwb bisa kapok lah beli d sini ad,0,0,0,0,0,0
berfungsi dengan baik namun sayang mungkin kebijakan efisiensi jadi masih tidak ada charger yg disertakan pada paket penjualan,0,0,0,1,0,0
siiip,0,0,0,0,0,0
jossss jangan ragu beli di sini di jamin ori,0,0,0,0,0,0
sesuai pesanan oppo a garansi resmi mantaaappppppsss pokoknya terima kasih,0,0,0,0,0,0
barang masih disegel waktu sampai berfungsi dengan baik kualitas barangnya original alhamdulillah sudah beli yg ke kali di toko ini slalu amanah terima kasih bonusn,1,0,0,1,0,1
di posternya tertulis youtube permium free bulan tapi tidak dibertahu cara redeemnya sudah chat ke admin tidak dibalas unitnya bagus,1,0,0,1,1,0
ori,0,0,0,0,0,0
barang sesuai dan bagus,1,0,0,0,1,0
unit diterima dgn baik barang ori dan bagus,1,0,0,1,1,0
packing aman barang sesuai,0,0,0,0,0,1
barang top dan potongan harga bagus,1,0,0,0,1,0
yg dateng sesuai pesanan mantab xiaomi gk pernah mengecewakaannn,0,0,0,0,0,0
sangat memuaskan mulai dari pengiriman keaslian produk dan harga overall sangat memuaskan,1,0,0,0,0,0
responsif cs sangat baik pengiriman cepat dan aman barang diterima dalam kondisi segel full set warna sesuai request pokonya recomended lah next klo beli pasti kesini l,0,0,1,1,1,1
leh ugha admin ramah cepat responsif dan informatif minta yg ibox pun dipenuhi terima kasih,0,0,1,1,1,0
barang baguuss,0,0,0,0,0,0
mendarat dengan selamat barang bagus sesuai pesanan seller terpercaya,1,0,1,0,1,0
kurir jos seller terpercaya opoo ai overall perfect terkhusus untuk orang tua app bloatware remove atau disable,0,0,0,0,0,0
pesan tidak pernah di bls pengiriman lambat,0,0,1,1,1,0
cepat sampai paling aman barang original masih segel terimakasih,1,0,1,0,1,1
terimakasih barang sampai dengan baik pengemasan rapi dan aman semoga awet,0,0,0,1,0,1
bagus bagus,1,0,0,0,1,0
terbaik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
amanah,0,0,0,0,0,1
bagooossss,0,0,0,0,0,0
barang original masih segel kirim cepat responsif chat admin lambat,1,0,1,1,1,0
pengirimannya cepat dan aman nggak ada lecet ataupun damage lain barangnya juga dalam kondisi baik dan berfungsi sempurna thank you,0,0,1,1,1,1
cepat responsif produck original,1,0,1,1,1,0
barang nya original bagus pengiriman cepat,1,0,1,0,1,0
barang sesuai dapat garansi ibox pula,0,0,0,0,0,0
bagus banget terimakasih banyak,1,0,0,0,1,0
bagus,1,0,0,0,1,0
produk bagus,1,0,0,0,1,0
barang bagus dan ori berfungsi normal smeoga awet dan barokah amin,1,0,0,0,1,0
gud barang ori pengiriman ajaa yg lamaa,0,0,1,0,0,0
barang sesuai pesanan kondisi baik barang masih segel original,1,0,0,1,0,0
terimakasih barang sudah sampai aman barang masih segel semua sangat puas,0,0,0,0,0,1
mantabb masih segel sesuai,0,0,0,0,0,0
produk sesuai kualitasnya bagus rekomendasi seller pokoknya,1,0,0,0,1,0
sesuai pesanan mantapp,1,0,0,0,0,0
diterima dgn baik,0,0,0,1,0,0
sesuai bagus,1,0,0,0,1,0
barang bagus original tidak nyesel beli ditoko ini,1,0,0,1,1,0
bagus sih barangnya cuma lambat pengirimannya hari kurir gagal pickup terus kedepannya tolong diperbaiki masalah tsb,1,0,1,1,1,0
aman,0,0,0,0,0,1
bagus semoga awet,1,0,0,0,1,0
joss gandoss kemasan aman pengiriman cepat seller satset,0,0,1,0,1,1
alhamdulillah hp nya smpe tanpa lecet sma sx sudah d buka dan d setting sudah x beli hp d toko ni maksih seller d chat pun slalu d blz dngn ramah hp nya ori semoga awet b,0,0,0,1,0,0
paket ku sudah sampai barang ori semoga sukses selalu,0,0,0,0,0,0
hpnya lumayan sya harap seller amanah saat menjaga kualitas hp yg akan fi jual ke buyyer thx smoga tahan lambat,1,0,1,1,1,1
hp nya bagus istri saya suka pengiriman cepat mantappp,1,0,1,0,1,0
barang nya sesuai pesanan pengiriman nya cepat dan packing nya rapih aman,0,0,1,0,1,1
good sesuai pesanan,0,0,0,0,0,0
everything is fine the iphone was delivered quickly it is original thank you,1,0,0,0,0,0
masih segel,0,0,0,0,0,0
barang bagus original segel pengiriman aman dan tepat waktu,1,0,1,0,1,1
hp nya real,0,0,0,0,0,0
alhamdulillah barang saya sudah sampai kak orderan dari kesekian kalinya terimakasih ya kak amanah selalu,0,0,0,0,0,1
sesuai dengan gambar dan berfungsi dengan baik,0,0,0,1,0,0
sejauh ini barangnya aman bagus,1,0,0,0,1,1
bagus sukses selalu,1,0,0,0,1,0
barang bagus sesuai deskripsi,1,0,0,0,1,0
bagus,1,0,0,0,1,0
baru beli uda ad penyok dikit hix,0,0,0,0,0,1
miminnya gercep banget alhamdulillah aman baik semoga awet bisa th lamanyaa hihii terima kasih selalu menjawab chat yaa min,0,0,1,1,0,1
bagus,1,0,0,0,1,0
kondisi aman ori tidak diragukan dapet kode yg sa a,0,0,0,1,0,1
langganan hehe,0,0,0,0,0,0
barang masih di segel dengan baik saat nyampe ada garansi resmi nya sangat baik rekomendasi banget kurirnya juga ramah terimakasih samsung,0,0,0,1,0,0
rekomendasi,0,0,0,0,0,0
paket sudah diterima aman dan cepat thanks kurir dan toko,0,0,1,0,1,1
keren original produknya,1,0,0,0,0,0
bagus,1,0,0,0,1,0
sesuai pesanan,0,0,0,0,0,0
barang bagus dan ori packing rapih,1,0,0,0,1,1
bagus bagus betul,1,0,0,0,1,0
paket datang dengan selamat packing aman hp original,1,0,1,0,0,1
rekomen seller barang ori joss,0,0,0,0,0,0
okeeeee semuaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,0,0,0,0
barang terbungkus rapi tidak ada dus yang penyok,0,0,0,1,0,1
barang pas mau bulan tiba mati dus ada lecet dan penyok dan kondisi hp ada dent warna tidak rata dan lecet di bagian bawah dan tombol samping speaker,0,0,0,1,0,1
barang baru sesuai dengan deskripsi berfunhsi normal,0,0,0,0,0,0
pelayanan cepat packaging rapi dan semua barang lengkap,0,0,1,0,1,1
barang realpict toko nya bner amanah mksih seler,0,0,0,0,0,1
mantab mendarat dengan selamat berfungsi dengan baik thanks samsung,0,0,1,1,0,0
bagus sesuai pesanan dan datangnya cepet banget terima kasih,1,0,0,0,1,0
jos,0,0,0,0,0,0
barang segel berfungsi baik pesan sabtu pagi jam datang senin jam kurir jne reg aman sih packing dan delivery nya hanya bbrp info pemeliharaan sistem dan failed,0,0,0,1,0,1
pengiriman sangat lambat,0,0,1,1,1,0
tv nya bagus tapi kurirnya buruk paket sempat diam di gudang pengiriman selama beberapa hari sampai saya komplain ke pihak tokped maupun kurir,1,0,1,1,1,1
barang original pengiriman super cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
sesuai pesanan berfungsi dengan baik original terimakasih,1,0,0,1,0,0
sudah hp beli di toko ini terima kasih tokonya amanah dan baranya ori semua bagus,1,0,0,0,1,1
bagus,1,0,0,0,1,0
top,0,0,0,0,0,0
lambat banget,0,0,1,1,1,0
agak lambat di pengiriman tapi barangnya memuaskan,0,0,1,1,1,0
barangnya sudah selamat normal semuanya original,1,0,1,0,0,0
bagus,1,0,0,0,1,0
awal nya smpet ragu tpi allhamdulilah barang nya sampai dengan selamat,0,0,1,0,0,0
barang sesuai pesanan masih tersegel,0,0,0,0,0,0
sudah nyampe hpnya pengiriman aman sampe tujuan dijaman pokoknya,0,0,0,0,0,1
thanks barang sudah mendarat dengan aman,0,0,0,0,0,1
saya kasi bintang untuk kurir idx karena barang sudah sampai di tempat lokasi transit untuk dikirim ke penerima tetapi kurir libur ditunggu sampai sore status pengi,0,0,0,0,0,0
sesuai,0,0,0,0,0,0
kealitasnya bagus tapi syang pengirimannya lambat malah melebihi estimasinya,1,0,1,1,1,0
bagus hk ya masih disegel juga masih aman si utk skrg,1,0,0,0,1,1
baik,0,0,0,1,0,0
kendalanya pas bagian pengisian daya selalu terputus padahal watt stabil belinya di samsung official storenya sudah komplin tpi responnya lambat bangettt,0,0,1,1,1,0
bagus,1,0,0,0,1,0
barang masih disegel packing rapih responsif cepet,0,0,0,1,0,1
terima kasih barangnya sudah sampai dengan selamat pengiriman cepat original masih segel semoga awet barangnya,1,0,1,0,1,0
katanya ram yg datang kok ram,0,0,0,0,0,0
barangnya telah diterima,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
sangat bagus,1,0,0,0,1,0
mantab barang sudah mendarat dan akan dipakai utk jadi kasir toko,0,0,0,0,0,0
sesuai pesanan terimakasih,0,0,0,0,0,0
penjual kurang responsif pengiriman lambat minggu baru datang,0,0,1,1,1,0
beli barang yang buruk tapi dipersulit pengembalian hampir seminggu bolak balik pusat resolusi sampe males ngurusin nya lagi barang baru error masa suruh dimasukin s,1,0,0,1,1,1
produk original masih segel makasih,1,0,0,0,0,0
barang sampai selamat tanpa cacat beli warna hitam yg elegan dapat gratis adapter pula kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,1,0,1,0
kualitas bagus ori ngebas pokoknya bagus mksih tkonya makasih abang kurir,1,0,0,0,1,0
barang datang dlm keadaan aman masih segel penghantaran cepat dan aman semoga barangnya awet y,0,0,1,0,1,1
good dan real,0,0,0,0,0,0
responsif seller cepat pengiriman agak lambat mungkin karena banyak orderan barang di terima dengan kondisi bagus segel dan invoice rekomendasi seller,1,0,1,1,1,0
alhamdulillah puas banget sama hasilnya karena memang sebagus dan sori itu soalnya memang belinya di setornya langsung puas banget masya allah tabarakallah saya beli tida,1,0,0,0,1,0
barang genuine kemasan pengiriman sangat aman,0,0,0,0,0,1
untuk productnya bagus cuman masalah dipengirimannya overall sudah bagus sudah di running cuman mungkin masalah heatnya saja yg jadi pr utk xiaomi company overall awesom,1,0,0,0,1,0
baru nyampe bagus sempurna,1,0,0,0,1,0
makasih hp nya bagus,1,0,0,0,1,0
produk bagus bagus,1,0,0,0,1,0
kurang suka biasa aja,0,0,0,0,0,0
keren,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus pengiriman cepat barang berkualitas,1,0,1,0,1,0
terimakasih packing aman airpods berfungsi dengan baik,0,0,0,1,0,1
alhamdulillah pket x sdh smpe n amanh dr kmren was tkut beang x tdk sesuai tapi alhamdulillah amanh thanks so much samsung,0,0,0,0,0,1
aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pengiriman cepatt,0,0,1,0,1,0
barang segel dan lengkap masih original dan tidak fake pengiriman agak lambat dikit tapi so far oklah semua,1,0,1,1,1,0
paket sampai dengan selamat,0,0,1,0,0,0
berat ringan ukuran pas silent click,0,0,0,0,0,0
bagus warnanya sangat bagus,1,0,0,0,1,0
produk sesuai pesanan garansi resmi,0,0,0,0,0,0
all good,0,0,0,0,0,0
good,0,0,0,0,0,0
barang mendarat dengan selamat bagus hp nya ori,1,0,1,0,1,0
good,0,0,0,0,0,0
mntapppp,0,0,0,0,0,0
sudah diterima dengan baik dan cocok buat dijadikan kado,0,0,0,1,0,0
barang sudah diterima sesuai pesanan original masih segel dipacking dengan baik terima kasih,1,0,0,1,0,0
pesanan sudah diterima dengan baik aman karena dipacking dengan bubble dan dibungkus kardus dengan rapi dan tersegel sudah dicoba berfungsi dengan baik tidak ada kendal,0,0,0,1,0,1
manteb tab nya layar besar suara cakep pokoknya joss,0,0,0,0,0,0
bagus banget semua kelengkapan bagus,1,0,0,0,1,0
kualitas bagus performa bekerja dgn baik,1,0,0,1,1,0
emang distributor xiaomi dan hp redmi tidak ada lawan,0,0,0,1,0,0
terimakasih,0,0,0,0,0,0
aman,0,0,0,0,0,1
barang sampai dengan selamatt,0,0,1,0,0,0
barang sesuai pesanan pengiriman lumayan lambat harga bersahabat kurir ramah,0,0,1,1,1,0
bagus barang sesuai,1,0,0,0,1,0
bagus keren setting ngak pake lambat lambat langsung joss thanks u,1,0,1,1,1,0
gambar tv samsung qled emang juara,0,0,0,0,0,0
barang original resmi indo sangat rekomendasi sekali masih disegel seller ramah dan responsif pengiriman cepat semoga awet,1,0,1,1,1,0
top lah sudah hp nya bagus ori pengiriman cepet di bungkus rapih,1,0,0,0,1,1
pengiriman minggu lebih kesalahan di expedisi n ja,0,0,0,0,0,0
bagus,1,0,0,0,1,0
lambat kurang responsif padahal kita beli bukan minta,0,0,1,1,1,0
barang datang dengan selamat packing bagus tebal dan berlapis lapis perlu waktu menit untuk unboxing wkwk untuk hp nyala tapi belum dicoba yang lain seperti s,1,0,1,0,1,0
alhamdulillah barang sampe dengan selamat dan mulus,0,0,1,0,0,0
baik,0,0,0,1,0,0
sesuai ekspektasi baru tahu malah bisa nyala mati otomatis praktis dan simpel dibawa kemana mana,0,0,0,0,0,0
pengiriman sangat lambat masak berkali kali failed saat mau di pick up barangnya jni mah bukan salah ekspedisiny tpi emg dri storenya dan tagu kalian cuman dibungkus b,0,0,1,1,1,1
barang audah diterima semoga awet,0,0,0,0,0,0
pengiriman cepat packaging aman rapi tentunya produk ori ini beli pas akhir januari kemaren selama beberapa bulan pemakaian hp ini nyaman buat di pake kebutuh,0,0,1,0,1,1
barang sesuai packing rapih banget alhamdulillah cepet sampe nya juga,0,0,0,0,0,1
pengiriman cepat sampe dan sesuai apa yang saya mau terinakasih min,0,0,1,0,1,0
sangat puas sekali layar besar tapi dimensi tetep kecil,0,0,0,0,0,0
sesuai deskripsi pesanan,0,0,0,0,0,0
makasih semuanya bagus produk dan packing aman makasih seller semoga sukses jaya selalu,1,0,0,0,1,1
pesanan sudah sampai dan sudah dicoba berfungsi dengan baik terima kasih dan semoga awet hapenya,0,0,0,1,0,0
pesanan mendarat dengan selamat dan sesuai pesanan,0,0,1,0,0,0
kualitas bagus,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
bagusss,1,0,0,0,1,0
alhmdulillah brang sudh datang aman tdak lecet,0,0,0,0,0,1
cukup amanah sudah tiba dari pagi,0,0,0,0,0,1
maksihh gan sesuai pesanan semoga awet,0,0,0,0,0,0
diskripsi dapat hadiah travel adapter w betul tapi kok di dalam ngga ada buat charger tolong koreksi beli hp baru masak ngga dapet charger,0,0,0,0,0,0
barang original,1,0,0,0,0,0
price vs performance,0,0,0,0,1,0
produk sesuai dengan pesenan,0,0,0,0,0,0
bagus sudah di coba,1,0,0,0,1,0
barang masih di segel aman,0,0,0,0,0,1
baguss masih segel garansi ibox,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sdh sampai sesuai yg di inginkan trima kasih seler next order lg,0,0,0,0,0,0
pokonya awesome,0,0,0,0,0,0
alhmdllah ud nyampek hp ny trmksh bosss q,0,0,0,0,0,0
manteep,0,0,0,0,0,0
unit pesananya bagus pengirimanya tidak bagus,1,0,0,1,1,0
mantaaapppp bagus kali,1,0,0,0,1,0
bagus barang nya dan pengiriman nya juga cepat good job,1,0,1,0,1,0
product sesuai tapi persiapan barangnya agak lambat semoga bisa lebih ditingkatkan utk kedepannya,0,0,1,1,1,0
assalamualaikum warahmatullahi wabarakatuh ini barang dah nyampe tapi tidak masuk internet,0,0,0,1,0,0
alhamdulillah bagus,1,0,0,0,1,0
bahannya bagus orisinil dipakainya nyaman keren deh,1,0,0,0,1,1
bagus dan aman,1,0,0,0,1,1
alhamdulillah barang sudah aku terima dalam keadaan tersegel dan mulus,0,0,0,0,0,0
barang mulus mewah tidak murahan elegan pegangan bagus dicoba lancar kamera bagus dipake low light tetap jernih,1,1,0,1,1,0
rekomended sekali admin baik baik,0,0,0,1,0,0
makasih reel barang samapai dengan aman,0,0,0,0,0,1
berfungsi dengan baik semoga awet untuk pamakaian jangka panjang,0,0,0,1,0,0
warna sesue pesanan berfungsi dengan baik bagus pokonya kejernihan lensa jernih kualitas pengerjaan bagus performa sistem bagus,1,0,0,1,1,0
barang yang dateng sesuai dengan pesanan saya,0,0,0,0,0,0
produk original masih disegel kondisi baik,1,0,0,1,0,0
hp masih segel produk asli senang berbelanja di official store tokopedia,1,0,0,0,0,0
bagus,1,0,0,0,1,0
pengiriman aman barang datang dalam kondisi sangat baik xiaomi electric scooter elite ini benar benar memuaskan baterai awet kecepatan stabil dan sangat nyaman dipak,0,0,1,1,1,1
barang segel dan ori sesuai dengan pesanan packing baik bubble wrap dus juga aman kondisi dus hp diterima dalam keadaan baik,0,0,0,1,0,1
barang sampai dengan kondisi sempurna tidak ada cacat,1,0,0,1,0,0
keren banget kemarin dipesan hari ini sampai semuanya bagus thanks seller,1,0,0,0,1,0
sempat deg deg an tapi akirnya alhamdulillah syukron sekernya ramah sekali,0,0,0,1,0,0
barang bagus kualitas bagus kurir tidak ramah berharap kepada pihak expedisi untuk mengganti kurir nya sangat sangat tidak ramah,1,0,0,1,1,0
good job,0,0,0,0,0,0
trimakasih paket sudah tiba dengan aman kurir ramah dan amanah,0,0,0,1,0,1
bagus,1,0,0,0,1,0
mantaaaaaaaaaaaaaaap sudah beli kesekian kali di official mi store selalu puas,0,0,0,0,0,0
sudh sampai,0,0,0,0,0,0
maaf baru bisa unboxing sdh terima dan sesuai tks seller,0,0,0,0,0,0
recomended seller barang ori terjamin,0,0,0,0,0,0
pengiriman barang cepat dan sesuai deskripsi lapak untuk produk,0,0,1,0,1,0
bagus banget packingnya rapih bagus terima kasih,1,0,0,0,1,1
barang masih segel dikirim cepat,0,0,1,0,1,0
bagus,1,0,0,0,1,0
ketiga kalinya beli iphone disini best banget amanat dan terpercaya original,1,0,0,0,0,1
barang sudah di terima terima kasih seller,0,0,0,0,0,0
bagus packing aman barang sampai dengan selamat terima kasih,1,0,1,0,1,1
barang original dijamin karena ada kulit manggis yg sudah di ekstrak untuk sehatkan tubuh kita,1,0,0,0,0,0
barang bagus sesuai saya suka,1,0,0,0,1,0
barang ori tersegel dan berfungsi dengan baik bintang tidak full karena paket sempat nyasar akibat alamat pengiriman salah nama dan nomor hp penerima juga tidak jelas,0,0,1,1,0,0
barang nya dateng sesuai pesanan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
belum dibuka semoga aman,0,0,0,0,0,1
ori semoga awet pemakaian,0,0,0,0,0,0
barang sangat bagus,1,0,0,0,1,0
bagus dan ori,1,0,0,0,1,0
inii beneran aslii di cas cepet banget ngisi nyaa cmn panjang benar yak meter jir wkakakaka makasii deh seller,1,0,0,0,0,0
bagus barang sesuai pesanan dan semoga awet sayangnga belum bisa cek lgsg belum dicoba barangnya karna lg pendidikan di luar,1,0,0,0,1,0
alhamdulillah barokalloh sangat bagus hp nya sangat amanah toko nya dan kurirnya trmksh sukses selalu kak afdhal,1,0,0,0,1,1
mantapp sekali barang mendarat dengan selamat barang sesuai pesanan garansi resmi pengiriman cepat reccommend seller,1,0,1,0,1,0
terima kasih alhamdulillah produk ori,0,0,0,0,0,0
sudah sampai bagus sekali,1,0,0,0,1,0
alhmdulillah paketnya sudah sampai makasih sudah amanah semoga tokonya semakin rame,0,0,0,0,0,1
ori support cepat charging pakai kepala bawaan dari hp nya tinggal ganti kabel aja ini sebanding it banget kabelnya jg panjang,0,1,1,0,1,0
bagus,1,0,0,0,1,0
josss barang masih segel dan bubble wrap tebal sekali,0,0,0,0,0,1
barang masih berkualitas baik saat datang sangat sesuai dengan apa yang tertera di atas,1,0,0,1,0,0
ori,0,0,0,0,0,0
sudah pasti ori dan cepat banget pengirimannya,0,0,1,0,1,0
barang bagus ori pengiriman cepet makasi tiktok,1,0,0,0,1,0
tv retak pecah,0,0,0,0,0,0
bagus kerasa status flagshipnya,1,0,0,0,1,0
diterima dengan baik real pict mudahan awet untuk mamahku tercintah,0,0,0,1,0,0
barang ory paket lengkap harga murah semoga awet,0,1,0,0,0,0
sesuaii semoga bisa tahan lambat,0,0,1,1,1,0
lumayan lah walaupun tidak secepat yg meter pengisian nya,0,0,1,1,1,0
barang ori segel cepat response admin cekatan dan professional,0,0,1,1,1,0
bagus barangnya original semoga bermanfaat,1,0,0,0,1,0
barangnya bagus warna sesuai gambar berfungsi dengan baik,1,0,0,1,1,0
baru sampai dan diaktfkan semoga aman dan toko tetap amanah,0,0,0,0,0,1
produknya sampai dengan selamat alhamdulillah barangnya belum di coba karena buat hadiah,0,0,1,0,0,0
rekomendasi dapet yang garansi digimap tengsss admin,0,0,0,0,0,0
paket sudah di terima mudah mudahan kualitas yg terbaik terima kasih,1,0,0,1,0,0
paket sudah nyampe sesuai sama gambar tidak megecewakn bagus lh sukses trus mas baim wong,1,0,0,1,1,0
barang masih segel bagus tapi sayang adaptor charger harus beli lagi,1,0,0,0,1,0
kondisi bagus pengiriman normal agak lambat,1,0,1,1,1,0
sesuai pesanan sudah kali pesan disini alhamdulillah amanah semoga sukses terus,0,0,0,0,0,1
semuanya bagus tapi batrenya boros dan pengiriman lambat serta kurirnya tidak berhati hati kardus penyok dan robek untung isinya aman lebih baik pakai jnt,1,0,1,1,1,1
harusnya si bagus ya beli di xiaomi langsung soalnya cuma kurirnya agak lemot pengirimannya,1,0,0,0,1,0
sangat amanah aman dan terpercaya,0,0,0,0,0,1
pesan hari besoknya barang sudah diantar via jne sempat was was karena dikirim bukan kurir toko tapi ternyata barangnya baik dan berfungsi normal semuanya mudah muda,0,0,0,1,0,0
